,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue,link
250,Entry Level - Data Entry Clerk (%100 Remote),-1,"Basic Data Entry Clerk Wanted - Work From Home 25 Words Per Minute Input

Work From Home Data Entry Jobs is going to require that you have skills relevant to the position you are applying for. Training is provided based on the position

.

JOB REQUIREMENTS:
Computer with internet access
Quiet workspace away from distractions
Must be able and comfortable working in an environment without immediate supervision
Ability to read, understand, and follow oral and written instructions.
Data entry or administrative assistant experience is not needed but can be a bonus


Computer with internet access

Quiet workspace away from distractions

Must be able and comfortable working in an environment without immediate supervision

Ability to read, understand, and follow oral and written instructions

Data entry or administrative assistant experience is not needed but can be a bonus

We are recruiting those who have a background in health care, warehouse work, delivery driving, customer service, etc - we welcome all backgrounds so long as you're ready to learn


Earn Part time income from the comfort of your home

Work on your time - you work when you want

Learn new skills, get access to demand work-from-home jobs

No dress code, work in your pj's or work in a suit - you choose
Show More
Report",-1,Lake and Wetland Ecosystems,"Norwalk, CA",-1,-1,-1,-1,-1,-1,-1
251,Data Entry /Remote,$15.00 /hr (est.),"Essential Duties and Responsibilities:
Enter appropriate data into computer programs.
- Produce and maintain data reports and alert management of inconsistencies or issues. - Perform database queries to assist with analysis and report issues when appropriate and necessary.
Interpret, select, or code items to be entered from a variety of document sources.
Verify data entries for accuracy and completeness.
Undertake special projects; provide periodic and consistent information to management for each phase of the assigned project.
Perform audits of own work and or that of others to ensure conformance with established procedures.



Show More
Report",5.0,"HireOps Staffing, LLC
5.0","Austin, TX",Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable,http://www.hireopsstaffing.com/
252,Data Entry/ Typist,"$2,780 /mo (est.)","Salary: $2,780
The Engrossing and Enrolling office of the Texas Senate is looking to fill a full-time, temporary data entry position, lasting during the legislative session January-June 2023. We are a nonpartisan office, whose purpose is to provide clerical support and document production for the legislature. Standard work hours are 8am-5pm, Monday-Friday. At times, there will be unpredictable hours, including evenings, weekends, and holidays.
Duties:
- Input text from marked hard copy into the legislative software
- Review and edit documents for appropriate formatting and accuracy (spelling, punctuation, etc.)
Show More
Report",3.6,"Texas Senate
3.6","Austin, TX",501 to 1000 Employees,1845,Government,State & Regional Agencies,Government & Public Administration,Unknown / Non-Applicable,http://www.senate.state.tx.us/
253,Order Management Specialist/Data Entry,$30.00 /hr (est.),"HYBRID mode 3 days office 2 days Remote.
Looking for someone located in or nearby Ridgefield Park, NJ..
Minimum of 2 years experience
Order Entry and Management Experience**
EDI - Electronic Data Interchange
Maintaining Account Portfolios/processes
Excel – Intermediate
Summary:
The main function of this role is Order Management and order maintenance of account portfolios based on customer requirements, and work with various departments to support order processes (Credit, Supply Chain & Logistics)









Show More
Report",1.0,"Talent Tigers
1.0","Ridgefield Park, Bergen, NJ",Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable,http://www.talenttigers.com/
254,Entry-Level Data Entry (%100 Remote),-1,"This prestigious company is looking for detail-oriented individuals to bring onto their growing team.
As an Entry-Level Data Entry employee, you will have the opportunity to work in multiple departments and assist with the onboarding process of new clients. It is a great opportunity to expand your skill set and learn about the ins and outs of a healthcare organization!

Entry-Level Data Entry Responsibilities

Sift through a high volume of documents and paperwork and input necessary details into their database
Utilize basic excel to identify any discrepancies



Show More
Report",-1,Lake and Wetland Ecosystems,"Norwalk, CA",-1,-1,-1,-1,-1,-1,-1
255,Data Entry Clerk,-1,"Job Overview
We are looking for a detail-oriented individual to join us as a Data Entry Clerk. You will be primarily responsible for keeping the company database up-to-date. Moreover, you should be able to gather required documents from clients and verify their authenticity.
You should have excellent typing skills and a keen eye for detail. Besides, you should also be familiar with various data entry software. As a Data Entry Clerk, you should ensure that the quality control measures are met at all times. You will be coordinating and overseeing the activities of the Data Entry Operator.
As part of your job role, you should be able to maintain and update the company databases on a timely basis. You should also be able to handle invoice payments and maintain an accurate record of the same. Your organizational skills will be beneficial in cataloguing data with appropriate tags.
Show More
Report",-1,raineyga,"Albany, GA",-1,-1,-1,-1,-1,-1,-1
256,Data Entry Specialist,$16.35 /hr (est.),"About ABC Legal Services:
ABC Legal Service is proud to be the national leader in filing service of legal documents. We are growing and are looking for talented new team members to support our growth and solve exciting challenges!
We are a team of 350 with offices in Los Angeles, Dallas, Miami, Brooklyn, Chicago, Washington DC, and more. Seattle is our home and headquarters. We've been successful in this unique business for over 30 years and we continue to advance our technology and business processes to remain years ahead of what our competition is able to offer.
Job Overview:
The e-Fulfilment Specialist reviews and files legal documents utilizing online platforms and tools developed by ABC Legal. This role works closely with the e-Fulfillment and e-Filing team to collaborate on projects, resolve issues as they arise and meet common goals.
Show More
Report",2.8,"ABC Legal Services
2.8","Seattle, WA",201 to 500 Employees,1974,Company - Private,Legal,Legal,$25 to $100 million (USD),http://www.abclegal.com/
257,Data Entry Customer Service,$23.50 /hr (est.),"Company Description

Everise has an exceedingly rare collection of customer, product and digital experience solutions that transform your business and continuously grow your brand. Our cutting-edge technology, diverse talent and entrepreneurial spirit ensure we are creating fresh experiences for your customers.

Job Description

We are currently hiring for a Data Entry Customer Service. You need to collect a customer’s name, address, phone number, or other information to verify her identity or account. You may also collect information to set up information about a new customer and provide her with pricing, product, shipment, and distribution information.




Show More
Report",4.7,"Everise
4.7","Atlanta, GA",5001 to 10000 Employees,2010,Company - Private,Business Consulting,Management & Consulting,$100 to $500 million (USD),http://www.weareeverise.com/
258,Clerk - Data Entry - INT,"$32,664 /yr (est.)","JobID: 26154
Position Type:
Secretarial/Clerical/Clerk - Data Entry - Int
Date Posted:
1/3/2023
Location:
Wunderlich Intermediate
Closing Date:
until filled

Attachment(s):
Clerk - Data Entry.pdf
Show More
Report",3.8,"Klein Independent School District
3.8","Harris, TX",5001 to 10000 Employees,-1,School / School District,Primary & Secondary Schools,Education,$500 million to $1 billion (USD),http://www.kleinisd.net/
259,Data Entry,-1,"Overview:
Data entry into our calibration management software. Secondary responsibility includes answering incoming calls, sorting, scanning, and electronic filing of documents.
Responsibilities:
Major Areas of Responsibility
Manage calibration work reports submitted by the technicians
Data Entry into the calibration management software to create customer files
Data Entry into the calibration management software to create equipment records
Create equipment work orders from technician submitted calibration work reports
Qualifications:



Show More
Report",3.7,"Transcat, Inc.
3.7","Rochester, NY",501 to 1000 Employees,1964,Company - Public,Wholesale,Retail & Wholesale,$100 to $500 million (USD),http://www.transcat.com/
260,Data Entry Clerk,$18.00 /hr (est.),"Full Job Description
Life Alert Emergency Response is currently seeking dedicated entry-level Data Entry Clerks. Training will be provided on-site at our Encino, California call center.
WORK HOURS (availability to work weekends is required)
Day Shift (9am - 5:30pm)
Swing Shift (3pm - 11:30pm)
COMPENSATION
$18 / Hour Starting Pay
Show More
Report",2.2,"LIFE ALERT EMERGENCY RESPONSE
2.2","Encino, CA",501 to 1000 Employees,-1,Company - Private,Security & Protective,Management & Consulting,$25 to $100 million (USD),http://www.lifealert.com/
